companyID,mID,name
1,tt5715874,Element Pictures
2,tt5715874,A24
3,tt5715874,Film4
4,tt2382320,Metro-Goldwyn-Mayer (MGM)
5,tt2382320,Universal Pictures
6,tt2382320,Eon Productions
7,tt0110912,Miramax
8,tt0110912,A Band Apart
9,tt0110912,Jersey Films
10,tt0993840,The Stone Quarry
11,tt10366460,Vendôme Pictures
12,tt10366460,Pathé Films
13,tt10366460,Picture Perfect Federation
14,tt3402236,Twentieth Century Fox
15,tt3402236,Genre Films
16,tt3402236,Kinberg Genre
17,tt12412888,Paramount Pictures
18,tt12412888,Sega Sammy Group
19,tt12412888,Original Film
20,tt10406596,Bankside Films
21,tt10406596,Fantastic Films
22,tt10406596,Screen Ireland
23,tt3581652,20th Century Studios
24,tt3581652,Amblin Entertainment
25,tt3581652,Amblin Partners
26,tt9243804,Sailor Bear
27,tt9243804,BRON Studios
28,tt5834426,Centropolis Entertainment
29,tt5834426,AGC Studios
30,tt5834426,H Brothers
31,tt6920084,Constantin Film
32,tt6920084,Davis Films
33,tt6467266,Illumination Entertainment
34,tt6467266,Dentsu
35,tt2948356,Walt Disney Pictures
36,tt2948356,Walt Disney Animation Studios
37,tt8430054,Final Cut for Real
38,tt8430054,Sun Creature Studio
39,tt8430054,Vivement Lundi
40,tt1745960,Skydance Media
41,tt1745960,Jerry Bruckheimer Films
42,tt1856101,Alcon Entertainment
43,tt1856101,Columbia Pictures
44,tt1856101,Sony
45,tt10095582,IAC Films
46,tt9032400,Marvel Studios
47,tt10323676,30WEST
48,tt10323676,Icon Films
49,tt9115530,Fox Searchlight Pictures
50,tt9115530,Freckle Films
51,tt9115530,MWM Studios
52,tt6751668,CJ Entertainment
53,tt6751668,Barunson E&A
54,tt12361974,Atlas Entertainment
55,tt12361974,DC Entertainment
56,tt12361974,HBO Max
57,tt6710474,AGBO
58,tt6710474,Hotdog Hands
59,tt6710474,Ley Line Entertainment
60,tt11466222,Dickhouse Productions
61,tt11466222,Gorilla Flicks
62,tt11466222,MTV Entertainment Studios
63,tt8847712,American Empirical Pictures
64,tt8847712,Indian Paintbrush
65,tt8847712,Studio Babelsberg
66,tt5726616,Frenesy Film Company
67,tt5726616,La Cinéfacture
68,tt5726616,RT Features
69,tt9411972,3000 Pictures
70,tt9411972,Hello Sunshine
71,tt8115900,DreamWorks Animation
72,tt4123430,Heyday Films
73,tt4123430,Warner Bros.
74,tt2322441,Focus Features
75,tt2322441,Michael De Luca Productions
76,tt2322441,Trigger Street Productions
77,tt15033192,High Frequency Entertainment
78,tt15033192,Mutressa Movies
79,tt9464038,PASTEL
80,tt9464038,Leo Sanchez Studio
81,tt9464038,Pinkman TV
82,tt12789558,TKBC
83,tt11324406,Annapurna Television
84,tt13634480,Bardel Entertainment
85,tt13634480,Blue Sky Studios
86,tt7978758,Minnow Mountain
87,tt7978758,Submarine
88,tt7978758,Detour Filmproduction
89,tt0119173,Caravan Pictures
90,tt0119173,First Independent Films
91,tt0119173,Hollywood Pictures
92,tt1160419,Legendary Entertainment
93,tt1160419,Villeneuve Films
94,tt3228774,Marc Platt Productions
95,tt3228774,Gunn Films
96,tt8772262,B-Reel Films
97,tt8772262,Nordisk Film
98,tt14039582,Bitters End
99,tt14039582,Bungeishunju
100,tt14039582,C&I Entertainment
101,tt0077413,Mersham Productions Ltd.
102,tt0077413,EMI Films
103,tt0144084,Am Psycho Productions
104,tt0144084,Lions Gate Films
105,tt0144084,Muse Productions
106,tt11214590,Metro-Goldwyn-Mayer (MGM)
107,tt11214590,Scott Free Productions
108,tt5052448,Blumhouse Productions
109,tt5052448,QC Entertainment
110,tt13320622,3dot productions
111,tt13320622,Exhibit A
112,tt13841850,DNA Films
113,tt11138512,New Regency Productions
114,tt11138512,Perfect World Pictures
115,tt15374070,Roswell Films
116,tt15374070,Therapy Studios
117,tt8178634,DVV Entertainment
118,tt13610562,Apatow Productions
119,tt8480678,Licensing Brands
120,tt8480678,Luminescence
121,tt6705162,Fox Family Films
122,tt6705162,Khalabo Ink Society
123,tt1464335,Arad Productions
124,tt0468569,Syncopy
125,tt3281548,Pascal Pictures
126,tt9639470,Focus Features International (FFI)
127,tt1843303,Cyfuno Ventures
128,tt1843303,Hollow Tree Films
129,tt1843303,Laika Come Home
130,tt3521164,Hurwitz Creative
131,tt11291274,Lionsgate
132,tt11291274,Saturn Films
133,tt11245972,Spyglass Media Group
134,tt11245972,Project X Entertainment
135,tt2180339,Amazon Studios
136,tt2180339,Entertainment 360
137,tt5108870,Marvel Entertainment
138,tt4244994,Pearl Street Films
139,tt10944760,Kazak Productions
140,tt10944760,Frakas Productions
141,tt10944760,Arte France Cinéma
142,tt11286210,Animal Kingdom
143,tt11286210,Big Indie Pictures
144,tt13235822,Catchlight Studios
145,tt13235822,Raimi Productions
146,tt13235822,Stage 6 Films
147,tt1051906,Goalpost Pictures
148,tt11924384,Left Handed Films
149,tt11924384,WePresent
150,tt11924384,Somesuch
151,tt0241527,1492 Pictures
152,tt12801262,Pixar Animation Studios
153,tt0351283,Pacific Data Images (PDI)
154,tt4263482,Parts and Labor
155,tt4263482,Rooks Nest Entertainment
156,tt9907782,LD Entertainment
157,tt9907782,Piste Rouge
158,tt7740496,Double Dare You (DDY)
159,tt4998632,Endeavor Content
160,tt4998632,New Republic Pictures
161,tt11271038,Metro-Goldwyn-Mayer (MGM)
162,tt11271038,Bron Creative
163,tt10954652,Blinding Edge Pictures
164,tt13403046,Hyperobject Industries
165,tt10223460,Kung Fu Monkey Productions
166,tt10223460,Nuyorican Productions
167,tt7979580,Sony Pictures Animation
168,tt7979580,Lord Miller
169,tt11286314,Province of British Columbia Production Services Tax Credit
170,tt11286314,Bluegrass Films
171,tt7131622,Bona Film Group
172,tt11252248,Metro-Goldwyn-Mayer (MGM)
173,tt11252248,CAA Media Finance
174,tt11252248,FilmNation Entertainment
175,tt2184390,1804 Productions
176,tt2184390,Pigasus Pictures
177,tt11755740,Bad Hombre
178,tt11755740,Exurbia Films
179,tt5537002,Appian Way
180,tt5537002,Apple TV+
181,tt5537002,Imperative Entertainment
182,tt8296030,Causeway Films
183,tt8296030,Head Gear Films
184,tt8296030,Metrol Technology
185,tt2463208,21 Laps Entertainment
186,tt2463208,Maximum Effort
187,tt10370710,Oslo Pictures
188,tt10370710,MK2 Productions
