locationID,mID
1,tt1160419
2,tt13403046
3,tt0117571
3,tt11245972
3,tt4998632
-1,tt10406596
4,tt14060094
5,tt4154796
6,tt3402236
7,tt8178634
-1,tt8430054
-1,tt9464038
2,tt2322441
5,tt3183660
5,tt14114802
5,tt1877830
8,tt11286210
9,tt2180339
3,tt6705162
5,tt13610562
10,tt10665338
11,tt4513678
3,tt1655389
12,tt3521164
13,tt3581652
14,tt12585076
15,tt7984734
-1,tt8296030
-1,tt14331144
16,tt9032400
3,tt11271038
17,tt3281548
-1,tt8480678
18,tt9243804
19,tt10838180
3,tt0092099
8,tt0055614
20,tt10944760
2,tt2463208
3,tt11252248
3,tt10095582
9,tt9411972
21,tt1856101
22,tt6920084
23,tt12361974
-1,tt2953050
5,tt3228774
24,tt10323676
25,tt13634480
3,tt7979580
26,tt11291274
27,tt0468569
-1,tt11924384
-1,tt8115900
28,tt5834426
17,tt11286314
-1,tt4633694
5,tt11127680
5,tt5108870
29,tt1051906
8,tt10298810
30,tt10293406
21,tt8772262
-1,tt6467266
31,tt12789558
22,tt8097030
2,tt12412888
3,tt3470600
-1,tt10223460
-1,tt13841850
32,tt11198330
22,tt1386697
29,tt9376612
33,tt5052448
34,tt10872600
35,tt1464335
36,tt5715874
3,tt6710474
37,tt10370710
3,tt0382932
5,tt9639470
38,tt9419884
2,tt3794354
39,tt9907782
3,tt13235822
3,tt2948356
40,tt0068646
41,tt6856242
14,tt11324406
17,tt6264654
3,tt15033192
42,tt7657566
19,tt4123432
43,tt12801262
3,tt9620288
3,tt0110912
34,tt0816692
44,tt1345836
29,tt10648342
3,tt0119173
3,tt11466222
45,tt7978758
42,tt0077413
46,tt8847712
47,tt6751668
48,tt10954652
49,tt6334354
8,tt1843303
37,tt2382320
50,tt5726616
51,tt13560574
52,tt0120338
18,tt4244994
3,tt0317219
17,tt10366460
53,tt5537002
22,tt0144084
3,tt7131622
54,tt5109280
10,tt9115530
48,tt13320622
55,tt2184390
13,tt0993840
8,tt7740496
3,tt0110357
3,tt1745960
3,tt0351283
56,tt11755740
57,tt0087182
50,tt11214590
3,tt15374070
5,tt4123430
58,tt14039582
5,tt0241527
22,tt4263482
34,tt11138512
